Age,Attrition,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
40,0,1,1361,2,1,3,1,2,2387,0,7,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36,0,7,1362,1,0,4,2,1,4639,0,17,2,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
48,0,4,1363,4,1,3,3,4,7898,0,11,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27,0,11,1364,3,0,4,1,4,2534,0,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
51,0,11,1367,4,0,2,4,2,13142,0,29,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
18,0,1,1368,4,0,3,1,4,1611,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35,0,1,1369,4,0,2,2,4,5363,0,10,3,9,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,0,2,1371,4,1,1,2,4,5071,0,8,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55,1,13,1372,1,1,4,4,3,13695,1,24,2,19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
56,0,23,1373,4,1,3,4,2,13402,1,33,3,19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34,0,26,1374,1,0,2,1,3,2029,0,5,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
40,0,2,1375,2,0,4,2,3,6377,0,15,3,12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
34,0,29,1377,2,1,3,2,3,5429,0,10,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,2,1379,3,0,2,1,4,2785,0,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,1,18,1380,4,0,3,2,3,4614,1,5,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,7,1382,4,1,4,1,3,2610,0,4,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,0,2,1383,3,0,3,2,4,6687,0,14,4,14,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28,0,26,1387,3,1,2,2,1,4724,0,5,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,1,22,1389,4,1,3,2,3,6179,1,10,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,0,21,1390,1,1,2,2,4,6120,1,8,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
51,0,2,1391,2,1,3,3,2,10596,0,14,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
41,0,22,1392,4,0,3,2,4,5467,1,12,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,0,4,1394,3,1,3,1,3,2996,1,8,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,5,1395,2,1,3,2,4,9998,0,8,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,0,2,1396,3,1,3,2,2,4078,1,4,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39,0,25,1397,3,1,3,3,3,10920,0,13,3,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25,0,18,1399,1,1,4,2,3,6232,0,6,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,0,28,1401,4,0,4,4,3,13247,1,24,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,0,6,1402,1,0,2,2,3,4081,1,20,1,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27,0,10,1403,4,0,2,2,4,5769,1,6,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,1,17,1405,4,0,3,1,3,2394,1,8,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26,0,2,1407,1,1,2,1,4,3904,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,10,1408,3,0,3,4,1,16799,0,21,3,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
52,0,8,1409,3,0,3,1,1,2950,0,12,1,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
37,0,11,1411,1,0,3,1,3,3629,0,8,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35,0,18,1412,3,1,3,3,4,9362,0,10,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,0,1,1415,1,1,3,1,4,3229,0,7,2,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
26,0,7,1417,3,1,4,1,1,3578,0,8,3,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,17,1419,2,1,2,3,1,7988,0,10,2,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
49,1,28,1420,1,1,2,2,1,4284,0,20,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,1,14,1421,3,0,3,3,4,7553,1,9,3,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
54,0,1,1422,4,0,3,4,4,17328,0,29,2,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58,0,1,1423,4,0,3,5,1,19701,1,32,3,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
55,0,1,1424,2,1,4,4,4,14732,0,31,4,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36,0,3,1425,1,0,3,2,2,9278,1,15,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,1,1,1427,2,0,1,1,3,1359,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30,0,7,1428,4,0,3,2,1,4779,0,8,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,0,8,1430,1,0,3,4,2,16422,0,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,0,1,1431,4,1,3,1,1,2996,0,10,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,1,8,1433,1,0,2,1,2,1261,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27,0,11,1434,2,1,3,1,1,2099,0,6,4,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36,0,4,1435,1,1,2,2,4,5810,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,0,16,1436,3,0,2,2,1,5647,0,11,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
47,0,1,1438,1,1,3,1,4,3420,0,17,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
25,1,9,1439,1,1,2,1,1,4400,0,6,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
37,0,5,1440,3,1,4,1,3,3500,0,7,1,6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
56,0,1,1441,1,0,3,1,1,2066,0,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
47,0,2,1443,1,0,3,4,3,17169,0,26,4,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
24,0,4,1445,4,0,3,2,3,4162,1,5,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,0,7,1446,4,1,3,2,4,9204,0,7,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,1,1447,4,0,2,1,2,3294,0,7,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,0,5,1448,2,1,4,1,3,2127,1,7,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,0,9,1449,3,1,3,2,3,3975,0,11,4,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
31,0,8,1453,1,1,3,3,4,10793,0,13,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,1,9,1457,1,1,3,3,4,10096,0,28,4,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,1,2,1458,1,0,2,1,1,3646,1,11,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,1,1,1459,3,0,4,3,2,7446,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45,0,20,1460,2,1,1,3,1,10851,1,24,3,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
31,0,8,1461,4,0,4,1,2,2109,0,8,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31,1,2,1464,2,1,3,1,4,3722,1,7,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,0,29,1465,2,1,3,3,4,9380,1,10,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
48,0,7,1466,3,1,3,2,1,5486,0,15,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,1,9,1467,1,0,3,1,3,2742,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
40,0,8,1468,4,1,2,3,2,13757,0,16,3,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44,0,5,1471,3,1,2,1,3,3162,0,7,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
53,0,2,1472,4,1,4,4,2,16598,0,35,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
49,0,5,1473,1,1,3,2,3,6651,0,20,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,0,2,1474,3,1,3,1,3,2345,0,8,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,0,20,1475,4,1,3,1,2,3420,0,6,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,7,1477,4,1,3,2,1,4373,0,5,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,3,1478,4,1,1,2,1,4759,0,15,3,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,16,1479,4,1,3,2,3,5301,0,4,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,0,9,1480,1,0,3,1,4,3673,0,12,3,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0,1,1481,1,0,3,2,3,4768,0,11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,0,7,1482,3,1,3,1,3,1274,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
57,0,1,1483,2,1,4,2,3,4900,0,13,2,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
49,0,7,1484,3,1,3,3,2,10466,0,29,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
28,1,1,1486,1,1,3,1,3,2909,0,5,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
29,1,13,1487,1,0,3,2,2,5765,0,7,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,1,24,1489,1,0,2,2,2,4599,1,16,4,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,7,1492,4,1,3,1,3,2404,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
24,1,9,1494,2,1,3,1,1,3172,1,4,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24,0,13,1495,4,0,3,1,2,2033,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
44,0,2,1496,2,1,3,3,3,10209,1,16,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,0,19,1497,3,1,2,2,3,8620,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,1,1499,3,1,3,1,3,2064,0,6,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
55,0,4,1501,4,1,3,2,3,4035,1,4,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
33,0,4,1502,1,0,2,1,2,3838,0,8,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,0,14,1503,3,0,3,2,3,4591,1,11,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,1,2,1504,3,1,2,1,1,2561,0,8,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,0,1,1506,1,1,2,1,3,1563,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,0,7,1507,3,1,3,2,1,4898,0,5,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49,0,3,1509,3,0,2,2,1,4789,0,10,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,0,2,1513,4,0,3,1,2,3180,0,4,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
28,0,29,1514,3,1,1,2,2,6549,0,8,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,0,8,1515,4,1,3,2,3,6388,1,14,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
32,0,10,1516,3,1,3,3,4,11244,0,10,4,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
54,0,11,1520,2,0,3,4,4,16032,0,26,3,14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,1,1,1522,1,1,2,1,1,2362,0,11,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
44,0,28,1523,4,1,3,4,1,16328,0,24,4,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
39,0,6,1525,2,0,3,3,2,8376,0,9,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46,0,3,1527,3,0,3,4,2,16606,0,23,4,13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
35,0,16,1529,4,0,2,3,2,8606,0,11,1,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,0,20,1533,1,1,3,2,3,2272,0,5,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,1,9,1534,4,1,3,1,1,2018,0,15,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0,1,1535,4,1,2,3,3,7083,1,10,3,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
31,1,3,1537,4,0,3,1,3,4084,0,7,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50,0,22,1539,3,1,1,4,4,14411,1,32,3,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,0,7,1541,2,1,3,1,3,2308,1,12,3,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
42,0,2,1542,3,1,2,1,2,4841,0,4,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,0,13,1543,1,1,3,2,4,4285,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,0,8,1544,3,0,1,2,1,9715,0,9,3,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
33,0,25,1545,4,1,2,2,2,4320,0,5,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45,0,28,1546,4,1,3,1,4,2132,0,8,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
42,0,2,1547,4,1,3,3,4,10124,1,24,1,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,0,9,1548,1,1,3,2,1,5473,0,9,4,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33,0,28,1549,2,1,3,2,3,5207,1,15,3,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,0,6,1550,3,1,3,4,4,16437,1,21,3,21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,0,21,1551,3,1,2,1,1,2296,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
40,0,8,1552,4,1,3,2,4,4069,1,8,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45,0,1,1553,1,1,3,3,2,7441,0,10,3,10,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
35,0,28,1554,2,0,2,1,3,2430,0,6,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
32,0,5,1555,4,0,2,2,2,5878,0,12,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,0,2,1556,3,1,3,1,4,2644,1,7,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
48,0,16,1557,3,0,3,2,3,6439,0,18,3,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,0,9,1558,3,1,4,1,3,2451,0,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,8,1560,1,1,3,2,1,6392,0,8,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,1,1,1562,2,1,2,2,1,9714,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,10,1563,3,1,3,2,3,6077,0,10,3,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
35,0,1,1564,4,1,2,1,1,2450,0,3,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,29,1568,3,1,3,3,2,9250,0,9,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
35,1,2,1569,1,0,3,1,1,2074,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
53,1,2,1572,3,0,2,3,4,10169,0,34,3,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
38,1,2,1573,3,1,3,2,2,4855,0,7,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
32,0,1,1574,4,1,3,2,1,4087,0,9,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
48,0,15,1576,3,0,3,1,1,2367,0,10,2,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,7,1577,1,1,3,1,4,2972,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
55,0,26,1578,3,1,2,5,4,19586,0,36,3,36,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
34,0,1,1580,2,1,3,2,4,5484,0,9,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,0,3,1581,1,0,3,1,4,2061,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,0,14,1582,3,1,3,2,2,9924,0,10,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,16,1583,2,0,3,2,2,4198,0,8,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,1,1585,2,0,3,2,3,6815,0,15,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,3,1586,2,1,3,1,1,4723,1,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35,0,10,1587,1,0,3,2,3,6142,1,10,3,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
39,0,6,1588,4,1,4,3,3,8237,0,11,3,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29,0,2,1590,1,1,3,2,4,8853,0,6,4,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50,0,9,1591,3,1,3,5,3,19331,1,27,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23,0,10,1592,4,1,4,1,3,2073,0,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
36,0,6,1594,1,1,4,2,1,5562,1,9,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,0,9,1595,4,1,2,5,4,19613,0,24,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
35,0,28,1596,2,1,4,2,3,3407,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,0,10,1597,4,1,2,2,3,5063,0,8,2,8,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,0,14,1598,4,0,3,2,1,4639,0,5,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
43,0,27,1599,4,1,4,1,2,4876,0,8,3,6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
35,0,7,1601,3,1,2,1,4,2690,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
46,0,1,1602,4,1,4,4,1,17567,0,27,1,26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28,1,24,1604,3,1,3,1,2,2408,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22,0,26,1605,2,0,2,1,3,2814,1,4,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
50,0,20,1606,2,1,3,4,3,11245,1,32,3,30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
32,0,5,1607,2,0,4,1,4,3312,0,6,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
44,0,7,1608,2,0,3,5,4,19049,1,23,2,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,0,7,1609,2,1,2,1,2,2141,0,6,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,0,5,1611,3,0,1,2,1,5769,1,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,0,26,1612,1,1,2,2,1,4385,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,0,2,1613,4,1,3,2,1,5332,0,10,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,12,1614,3,0,3,2,3,4663,1,7,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34,0,10,1615,3,1,4,2,4,4724,0,9,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
49,0,25,1617,3,0,3,1,1,3211,0,10,2,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0,10,1618,2,1,3,2,1,5377,0,10,3,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,0,19,1619,4,1,2,1,1,4066,0,7,3,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
35,0,18,1621,2,1,4,2,1,5208,0,16,3,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,0,27,1622,2,0,1,2,1,4877,0,6,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21,0,5,1623,3,1,3,1,4,3117,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
18,1,3,1624,2,0,3,1,4,1569,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
47,0,26,1625,4,0,3,5,3,19658,0,27,3,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
39,0,3,1627,3,1,2,2,3,3069,0,11,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
40,0,15,1628,1,0,2,3,3,10435,0,18,3,18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,0,8,1630,3,0,3,2,3,4148,0,15,3,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
37,0,19,1631,3,1,3,2,3,5768,0,9,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
