Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
32,No,Sales,10,Marketing,1853,4,Male,3,2,Sales Executive,4,Single,4648,No,4,4,0
42,No,Research & Development,10,Technical Degree,1854,3,Male,3,1,Research Scientist,3,Married,2936,No,10,2,6
47,No,Research & Development,9,Life Sciences,1856,2,Female,3,1,Laboratory Technician,3,Single,2105,No,7,3,2
46,No,Research & Development,2,Life Sciences,1857,4,Male,3,3,Manufacturing Director,4,Divorced,8578,No,12,2,9
28,No,Human Resources,1,Life Sciences,1858,3,Male,3,1,Human Resources,4,Divorced,2706,No,3,3,3
29,No,Research & Development,29,Life Sciences,1859,4,Male,1,2,Healthcare Representative,3,Divorced,6384,No,11,3,7
42,No,Research & Development,8,Life Sciences,1860,4,Male,3,1,Laboratory Technician,3,Single,3968,No,8,3,0
32,Yes,Sales,2,Marketing,1862,3,Male,2,2,Sales Executive,2,Single,9907,Yes,7,2,2
46,No,Sales,3,Technical Degree,1863,1,Female,4,4,Sales Executive,1,Divorced,13225,No,25,3,19
27,No,Sales,23,Medical,1864,2,Female,2,2,Sales Representative,3,Married,3540,No,9,3,9
29,No,Human Resources,6,Medical,1865,4,Male,2,1,Human Resources,2,Married,2804,No,1,3,1
43,No,Research & Development,6,Medical,1866,1,Female,2,5,Manager,3,Married,19392,No,21,3,16
48,No,Research & Development,10,Life Sciences,1867,4,Male,2,5,Research Director,2,Married,19665,No,29,3,22
29,Yes,Research & Development,24,Life Sciences,1868,4,Male,2,1,Research Scientist,4,Single,2439,Yes,1,2,1
46,Yes,Sales,10,Life Sciences,1869,3,Female,3,3,Sales Executive,2,Married,7314,No,14,3,8
27,No,Research & Development,15,Life Sciences,1870,4,Female,2,1,Research Scientist,1,Married,4774,No,8,2,7
39,No,Research & Development,19,Other,1871,4,Male,3,2,Research Scientist,4,Divorced,3902,No,7,3,2
55,No,Research & Development,2,Technical Degree,1873,2,Male,2,1,Research Scientist,4,Married,2662,No,19,4,5
28,No,Sales,3,Medical,1875,2,Female,3,1,Sales Representative,2,Married,2856,No,1,3,1
30,Yes,Sales,9,Medical,1876,2,Male,3,1,Sales Representative,4,Single,1081,No,1,2,1
22,Yes,Research & Development,7,Life Sciences,1878,4,Male,3,1,Research Scientist,2,Single,2472,Yes,1,3,1
36,No,Sales,10,Technical Degree,1880,2,Female,2,2,Sales Executive,3,Married,5673,Yes,10,3,10
31,No,Research & Development,20,Life Sciences,1881,2,Male,3,2,Laboratory Technician,3,Divorced,4197,No,10,3,10
34,No,Sales,4,Life Sciences,1882,3,Male,3,3,Sales Executive,4,Married,9713,Yes,9,3,5
29,No,Research & Development,7,Life Sciences,1883,4,Male,3,1,Laboratory Technician,1,Single,2062,No,11,3,3
37,No,Research & Development,7,Medical,1885,4,Male,3,2,Research Scientist,1,Married,4284,Yes,16,3,5
35,No,Research & Development,16,Other,1886,4,Female,2,2,Manufacturing Director,2,Married,4788,Yes,4,3,3
45,No,Research & Development,25,Life Sciences,1888,2,Female,2,2,Manufacturing Director,4,Married,5906,No,10,2,9
36,No,Human Resources,2,Human Resources,1890,2,Male,2,2,Human Resources,4,Single,3886,No,10,2,10
40,No,Research & Development,1,Life Sciences,1892,1,Male,3,4,Manager,1,Divorced,16823,No,22,3,19
26,No,Research & Development,1,Life Sciences,1893,2,Female,2,1,Research Scientist,3,Married,2933,Yes,1,2,1
27,No,Sales,2,Medical,1898,1,Female,4,2,Sales Executive,3,Single,6500,No,9,2,8
48,No,Research & Development,22,Medical,1900,4,Female,3,4,Manager,4,Divorced,17174,No,24,3,22
44,No,Research & Development,1,Life Sciences,1903,2,Male,4,2,Healthcare Representative,1,Married,5033,No,10,3,2
34,Yes,Research & Development,16,Technical Degree,1905,4,Male,1,1,Research Scientist,1,Married,2307,Yes,5,3,5
56,Yes,Research & Development,24,Life Sciences,1907,1,Male,3,1,Laboratory Technician,4,Single,2587,No,5,3,4
36,No,Sales,17,Marketing,1908,3,Male,2,2,Sales Executive,2,Married,5507,No,12,1,4
41,No,Sales,8,Marketing,1909,3,Female,3,2,Sales Executive,2,Married,4393,No,14,3,5
42,No,Research & Development,6,Medical,1911,3,Male,3,3,Research Director,1,Married,13348,No,18,4,13
31,No,Sales,10,Medical,1912,3,Female,3,2,Sales Executive,4,Divorced,6583,Yes,8,3,5
34,No,Sales,3,Medical,1915,4,Female,2,2,Sales Executive,4,Married,8103,Yes,9,2,4
31,No,Research & Development,4,Medical,1916,1,Female,4,1,Laboratory Technician,3,Divorced,3978,No,4,2,2
26,No,Research & Development,6,Other,1918,3,Male,4,1,Laboratory Technician,4,Married,2544,No,8,3,7
45,No,Research & Development,1,Medical,1922,2,Male,3,2,Healthcare Representative,3,Single,5399,No,12,3,4
33,No,Sales,10,Marketing,1924,2,Male,3,2,Sales Executive,3,Single,5487,No,10,2,10
28,No,Sales,1,Life Sciences,1927,3,Male,2,2,Sales Executive,4,Married,6834,Yes,7,3,7
29,Yes,Sales,24,Technical Degree,1928,3,Male,4,1,Sales Representative,1,Single,1091,No,1,3,1
39,No,Sales,21,Life Sciences,1929,1,Female,1,2,Sales Executive,3,Married,5736,No,10,3,3
27,No,Research & Development,2,Technical Degree,1931,2,Male,3,1,Research Scientist,2,Married,2226,No,6,2,5
34,No,Research & Development,22,Other,1932,3,Male,2,2,Research Scientist,4,Married,5747,Yes,16,3,15
28,Yes,Sales,13,Marketing,1933,4,Female,3,2,Sales Executive,3,Single,9854,Yes,6,3,2
47,No,Research & Development,14,Technical Degree,1934,3,Male,3,2,Research Scientist,2,Married,5467,No,16,4,8
56,No,Sales,11,Marketing,1935,4,Female,2,2,Sales Executive,1,Married,5380,No,6,3,0
39,No,Research & Development,9,Medical,1936,1,Male,3,2,Manufacturing Director,1,Married,5151,No,10,3,10
38,No,Research & Development,8,Medical,1937,4,Female,2,2,Research Scientist,2,Divorced,2133,Yes,20,3,20
58,No,Sales,21,Life Sciences,1938,4,Female,3,4,Manager,4,Married,17875,Yes,29,2,1
32,Yes,Research & Development,5,Life Sciences,1939,1,Female,4,1,Research Scientist,3,Single,2432,Yes,8,3,4
38,No,Research & Development,9,Life Sciences,1940,2,Male,3,1,Research Scientist,4,Divorced,4771,No,10,4,5
49,No,Research & Development,2,Life Sciences,1941,2,Male,3,5,Research Director,4,Married,19161,No,28,3,5
42,No,Sales,12,Marketing,1943,2,Male,3,2,Sales Executive,4,Divorced,5087,Yes,14,3,0
27,Yes,Human Resources,22,Human Resources,1944,1,Female,2,1,Human Resources,2,Married,2863,No,1,3,1
35,No,Sales,18,Medical,1945,2,Male,3,2,Sales Executive,1,Married,5561,No,6,1,5
28,No,Research & Development,16,Medical,1947,3,Male,3,1,Research Scientist,3,Single,2144,No,5,2,5
31,No,Research & Development,3,Medical,1948,3,Male,3,1,Research Scientist,1,Divorced,3065,Yes,4,4,4
36,No,Research & Development,9,Life Sciences,1949,1,Male,4,1,Laboratory Technician,2,Married,2810,No,5,3,5
34,No,Sales,1,Marketing,1950,1,Male,3,3,Sales Executive,4,Single,9888,No,14,2,14
34,No,Sales,13,Medical,1951,4,Male,3,3,Sales Executive,3,Divorced,8628,No,9,2,8
26,No,Research & Development,1,Medical,1952,3,Male,3,1,Laboratory Technician,1,Single,2867,No,8,2,7
29,No,Research & Development,1,Life Sciences,1954,1,Male,3,2,Healthcare Representative,1,Married,5373,No,6,2,5
32,No,Research & Development,15,Medical,1955,3,Female,3,2,Healthcare Representative,4,Divorced,6667,No,9,3,5
31,No,Research & Development,1,Life Sciences,1956,4,Male,1,2,Research Scientist,1,Married,5003,No,10,3,10
28,Yes,Research & Development,17,Technical Degree,1960,3,Male,2,1,Laboratory Technician,4,Divorced,2367,No,6,2,4
38,No,Sales,1,Life Sciences,1961,1,Male,2,1,Sales Representative,1,Single,2858,No,20,2,1
35,No,Sales,7,Life Sciences,1962,3,Female,3,2,Sales Executive,4,Married,5204,Yes,10,3,10
27,No,Sales,9,Marketing,1965,4,Male,3,2,Sales Executive,4,Single,4105,No,7,3,7
32,No,Research & Development,5,Life Sciences,1966,4,Male,2,2,Manufacturing Director,4,Single,9679,No,8,3,1
31,Yes,Sales,26,Marketing,1967,1,Male,3,2,Sales Executive,4,Married,5617,Yes,10,3,10
53,Yes,Sales,24,Life Sciences,1968,1,Male,3,3,Sales Executive,1,Single,10448,Yes,15,2,2
54,No,Research & Development,9,Life Sciences,1969,1,Female,3,2,Research Scientist,3,Married,2897,No,9,2,4
33,No,Research & Development,7,Life Sciences,1970,4,Male,3,2,Healthcare Representative,3,Divorced,5968,No,9,3,9
43,No,Research & Development,11,Life Sciences,1971,1,Male,3,3,Healthcare Representative,3,Married,7510,No,10,3,10
38,No,Human Resources,1,Other,1972,4,Male,3,1,Human Resources,2,Married,2991,Yes,7,3,6
55,No,Human Resources,26,Human Resources,1973,3,Male,4,5,Manager,2,Married,19636,Yes,35,3,10
31,No,Research & Development,2,Medical,1974,4,Female,1,1,Laboratory Technician,4,Divorced,1129,Yes,1,3,1
39,No,Sales,15,Marketing,1975,2,Male,3,4,Sales Executive,1,Single,13341,No,21,3,20
42,No,Research & Development,23,Life Sciences,1976,4,Male,2,2,Research Scientist,3,Single,4332,No,20,3,20
31,No,Research & Development,10,Medical,1979,3,Female,3,3,Research Director,3,Married,11031,No,13,4,11
54,No,Research & Development,10,Medical,1980,3,Female,3,2,Manufacturing Director,1,Single,4440,Yes,9,3,5
24,No,Research & Development,1,Life Sciences,1981,2,Male,2,2,Healthcare Representative,3,Single,4617,No,4,2,4
23,No,Research & Development,12,Other,1982,4,Male,3,1,Laboratory Technician,4,Single,2647,No,5,4,5
40,No,Research & Development,11,Technical Degree,1985,4,Female,3,2,Laboratory Technician,3,Married,6323,No,10,4,10
40,No,Sales,2,Marketing,1986,2,Female,3,2,Sales Executive,2,Married,5677,No,15,3,11
25,No,Human Resources,2,Human Resources,1987,3,Female,3,1,Human Resources,2,Married,2187,No,6,3,2
30,No,Research & Development,1,Medical,1989,4,Male,3,1,Laboratory Technician,2,Married,3748,No,12,2,12
25,No,Research & Development,2,Other,1992,4,Male,3,1,Laboratory Technician,3,Divorced,3977,Yes,7,2,2
47,No,Research & Development,25,Medical,1993,1,Male,3,3,Healthcare Representative,3,Single,8633,No,25,3,17
33,No,Research & Development,1,Medical,1994,2,Male,2,1,Laboratory Technician,3,Divorced,2008,No,1,2,1
38,No,Sales,1,Life Sciences,1995,4,Male,3,2,Sales Executive,2,Married,4440,No,16,3,15
31,No,Sales,2,Life Sciences,1996,1,Male,3,1,Sales Representative,3,Married,3067,No,3,3,2
38,No,Research & Development,6,Life Sciences,1997,1,Male,2,2,Manufacturing Director,3,Married,5321,No,10,3,8
42,No,Research & Development,18,Life Sciences,1998,4,Male,3,2,Research Scientist,1,Divorced,5410,Yes,9,2,4
41,No,Research & Development,1,Life Sciences,1999,4,Male,3,1,Research Scientist,4,Married,2782,No,12,3,5
47,No,Research & Development,1,Medical,2000,3,Female,3,3,Research Director,2,Married,11957,No,14,1,13
35,No,Research & Development,11,Medical,2003,4,Male,3,1,Laboratory Technician,3,Married,2660,Yes,5,3,2
35,No,Research & Development,9,Medical,2008,2,Male,3,2,Research Scientist,3,Single,5098,No,10,3,10
33,No,Research & Development,15,Medical,2009,2,Female,3,2,Healthcare Representative,4,Married,4878,Yes,10,3,9
32,No,Research & Development,29,Life Sciences,2010,3,Female,2,1,Laboratory Technician,2,Single,2837,No,6,3,6
40,No,Research & Development,1,Life Sciences,2012,1,Male,3,1,Laboratory Technician,4,Married,2406,No,8,2,1
32,No,Sales,1,Medical,2013,2,Male,2,1,Sales Representative,2,Married,2269,No,3,3,2
39,No,Research & Development,24,Life Sciences,2014,1,Male,3,2,Research Scientist,4,Single,4108,No,18,3,7
38,No,Research & Development,10,Medical,2015,2,Female,1,3,Research Director,3,Married,13206,No,20,3,18
32,No,Sales,1,Marketing,2016,3,Female,3,3,Sales Executive,4,Married,10422,No,14,3,14
37,No,Research & Development,10,Life Sciences,2017,3,Female,4,3,Research Director,4,Married,13744,Yes,16,3,16
25,No,Sales,8,Other,2018,1,Female,3,2,Sales Executive,3,Divorced,4907,Yes,6,2,5
52,No,Sales,29,Life Sciences,2019,1,Male,3,1,Sales Representative,4,Divorced,3482,No,16,2,9
44,No,Research & Development,1,Medical,2020,2,Male,3,1,Research Scientist,4,Single,2436,Yes,6,3,4
21,No,Sales,5,Medical,2021,3,Male,3,1,Sales Representative,1,Single,2380,Yes,2,3,2
39,No,Research & Development,9,Life Sciences,2022,4,Male,3,5,Manager,4,Single,19431,No,21,2,6
23,Yes,Sales,9,Marketing,2023,4,Male,3,1,Sales Representative,1,Married,1790,No,1,2,1
36,No,Sales,3,Medical,2024,1,Female,2,3,Sales Executive,4,Married,7644,No,10,3,9
36,No,Research & Development,4,Life Sciences,2025,4,Female,3,2,Manufacturing Director,2,Divorced,5131,No,18,3,4
56,No,Research & Development,1,Life Sciences,2026,3,Male,3,2,Healthcare Representative,3,Divorced,6306,No,13,2,13
29,Yes,Research & Development,1,Medical,2027,1,Male,3,1,Research Scientist,4,Married,4787,Yes,4,4,2
42,No,Research & Development,2,Life Sciences,2031,1,Male,3,5,Manager,3,Married,18880,No,24,2,22
56,Yes,Research & Development,7,Technical Degree,2032,4,Male,3,1,Laboratory Technician,3,Married,2339,No,14,1,10
41,No,Research & Development,28,Life Sciences,2034,1,Female,2,4,Manufacturing Director,2,Married,13570,No,21,3,20
34,No,Sales,28,Marketing,2035,4,Female,2,2,Sales Executive,3,Married,6712,No,8,3,8
36,No,Sales,15,Marketing,2036,4,Male,1,2,Sales Executive,4,Divorced,5406,No,15,2,15
41,No,Sales,3,Life Sciences,2037,3,Male,2,2,Sales Executive,2,Divorced,8938,No,14,3,5
32,No,Research & Development,2,Technical Degree,2038,4,Male,3,1,Research Scientist,1,Single,2439,No,4,3,4
35,No,Human Resources,26,Life Sciences,2040,3,Female,3,3,Human Resources,4,Single,8837,Yes,9,3,9
38,No,Sales,10,Life Sciences,2041,1,Female,3,2,Sales Executive,4,Married,5343,No,10,3,10
50,Yes,Sales,1,Life Sciences,2044,2,Male,3,2,Sales Executive,3,Divorced,6728,No,12,3,6
36,No,Sales,11,Marketing,2045,2,Female,2,2,Sales Executive,4,Married,6652,No,8,2,6
45,No,Sales,20,Life Sciences,2046,4,Female,3,2,Sales Executive,3,Single,4850,No,8,3,5
40,No,Research & Development,2,Life Sciences,2048,3,Male,2,1,Research Scientist,3,Single,2809,No,8,3,2
35,No,Research & Development,18,Life Sciences,2049,3,Male,3,2,Healthcare Representative,3,Married,5689,Yes,10,4,10
40,No,Research & Development,2,Medical,2051,3,Female,3,1,Research Scientist,3,Married,2001,No,20,3,5
35,No,Research & Development,1,Life Sciences,2052,3,Female,1,1,Research Scientist,4,Married,2977,No,4,3,4
29,No,Research & Development,13,Other,2053,4,Male,2,2,Laboratory Technician,2,Married,4025,Yes,10,3,4
29,No,Research & Development,28,Medical,2054,4,Female,2,1,Research Scientist,1,Single,3785,No,5,1,5
50,Yes,Sales,28,Marketing,2055,4,Male,2,3,Sales Executive,1,Divorced,10854,Yes,20,3,3
39,No,Sales,24,Marketing,2056,2,Female,2,4,Sales Executive,4,Married,12031,No,21,2,20
31,No,Research & Development,5,Medical,2057,2,Male,3,2,Manufacturing Director,1,Single,9936,No,10,3,9
26,No,Sales,5,Other,2060,4,Female,2,1,Sales Representative,3,Single,2966,No,5,3,4
36,No,Research & Development,23,Medical,2061,3,Male,4,2,Laboratory Technician,4,Married,2571,No,17,3,5
39,No,Research & Development,6,Medical,2062,4,Male,2,3,Healthcare Representative,1,Married,9991,No,9,3,7
27,No,Research & Development,4,Life Sciences,2064,2,Male,4,2,Manufacturing Director,2,Married,6142,Yes,6,3,6
49,No,Sales,2,Medical,2065,4,Male,2,2,Sales Executive,2,Married,5390,No,17,2,9
34,No,Research & Development,8,Medical,2068,2,Male,4,2,Laboratory Technician,3,Married,4404,No,6,4,4
